Tokyo;-61.4;34.5;-49.1
Jakarta;-79.1;32.8;-72.2
Delhi;-17.5;47.9;47.6
Guangzhou;-60.7;-26.3;-56.0
Mumbai;1.9;22.8;12.1
Manila;-75.0;-38.9;-56.9
Shanghai;8.4;37.8;16.7
Sao Paulo;-38.4;9.0;-26.0
Seoul;-74.5;6.9;-33.3
Mexico City;52.1;87.7;83.5
Cairo;3.4;36.8;16.2
New York;-92.3;-91.0;-91.0
Dhaka;-52.4;43.3;-7.0
Beijing;21.5;88.8;47.3
Kolkata;7.3;28.5;11.7
Bangkok;-39.8;-22.4;-30.3
Shenzhen;-72.5;99.8;59.1
Moscow;-30.8;95.2;23.8
Buenos Aires;72.9;89.6;73.8
Lagos;-74.7;57.0;23.9
Istanbul;-87.0;35.6;-82.3
Karachi;-63.6;53.8;-20.9
Bangalore;-61.6;-51.4;-57.5
Ho Chi Minh City;-36.5;53.2;-21.3
Osaka;-4.7;-0.8;-2.0
Chengdu;-24.5;69.0;30.0
Tehran;-70.9;-35.3;-58.0
Kinshasa;-81.0;18.3;-44.3
Rio de Janeiro;-8.1;26.2;2.7
Chennai;-46.8;15.9;-10.3
Xi'an;-61.6;4.3;-27.0
Lahore;-34.2;-30.4;-32.2
Chongqing;16.7;91.2;39.7
Los Angeles;-47.9;93.7;20.9
Baoding;-93.7;-0.7;-50.6
London;-99.6;48.6;38.9
Paris;12.0;77.1;64.3
Linyi;-58.1;-51.0;-54.5
Dongguan;17.5;84.8;78.6
Hyderabad;43.3;51.7;44.9
Tianjin;-50.4;-20.3;-45.5
Lima;-16.7;18.0;5.1
Wuhan;31.3;91.6;53.3
Nanyang;16.5;46.4;44.1
Hangzhou;-15.1;-7.0;-9.0
Foshan;-91.8;37.7;-59.2
Nagoya;58.3;75.4;72.4
Taipei;-94.9;9.8;-92.2
Tongshan;-42.9;96.8;-2.6
Luanda;-29.8;30.1;-19.1
Zhoukou;-18.6;10.5;7.6
Ganzhou;63.8;73.0;67.3
Kuala Lumpur;16.1;22.2;19.4
Heze;-56.9;20.3;17.3
Quanzhou;-73.6;29.4;-59.2
Chicago;-31.0;40.2;9.9
Nanjing;-87.0;-21.3;-76.4
Jining;-53.4;-23.7;-48.1
Hanoi;-94.3;46.7;-31.4
Pune;-40.8;56.9;-20.2
Fuyang;-90.9;-58.2;-76.9
Ahmedabad;-37.0;61.9;5.6
Johannesburg;84.0;96.2;92.1
Bogota;-27.5;99.3;28.3
Dar es Salaam;-73.8;48.0;-51.4
Shenyang;-61.4;-7.7;-39.3
Khartoum;24.2;85.9;64.7
Shangqiu;-37.8;-1.8;-11.2
Cangzhou;-29.7;-17.2;-25.6
Hong Kong;-99.2;34.0;-43.5
Shaoyang;-79.3;41.6;-12.4
Zhanjiang;-0.8;65.0;58.7
Yancheng;-59.2;52.8;6.6
Hengyang;42.9;49.8;48.6
Riyadh;-42.3;5.1;2.2
Zhumadian;-38.6;63.2;31.0
Santiago;32.2;75.9;33.3
Xingtai;-13.0;-11.4;-12.8
Chattogram;-27.9;-23.9;-27.1
Bijie;-54.7;-17.1;-32.3
Shangrao;9.9;95.3;53.7
Zunyi;13.3;50.9;14.5
Surat;11.1;27.1;20.3
Surabaya;-80.5;46.6;-10.0
Huanggang;-38.8;28.6;-28.4
Maoming;-71.7;20.9;-38.9
Nanchong;-10.1;80.8;30.4
Xinyang;-44.4;-35.0;-38.2
Madrid;65.2;69.2;67.3
Baghdad;11.1;30.2;13.7
Qujing;45.2;86.5;70.6
Jieyang;-28.8;39.3;-11.0
Singapore;-75.1;3.3;-51.7
Prayagraj;34.8;72.3;46.8
Liaocheng;-93.4;79.9;-81.1
Dalian;-80.4;76.9;-10.3
Yulin;-48.2;46.7;23.2
Changde;12.7;29.8;14.8
Qingdao;56.2;77.3;73.5
Douala;-77.0;-40.1;-46.0
Miami;-74.4;63.9;-45.7
Nangandao;-6.6;46.6;21.9
Pudong;-24.7;-14.7;-17.1
Xiangyang;-41.3;46.0;-10.4
Dallas;-83.3;55.3;36.3
Houston;-41.8;-7.5;-15.4
Zhengzhou;-79.1;-23.4;-54.3
Lu'an;-54.5;61.3;8.2
Dezhou;-91.2;-27.6;-43.2
Jinan;-38.3;61.1;53.2
Giza;-13.5;62.8;23.7
Zhaotong;-61.3;-58.0;-59.8
Yichun;-58.6;16.3;-1.3
Nairobi;34.3;81.9;62.4
Guadalajara;65.9;79.9;72.7
Philadelphia;-98.1;61.7;-63.5
Ankara;-92.2;95.1;1.3
Tai'an;-80.1;6.1;-29.6
Dazhou;-62.8;13.7;-49.2
Langfang;37.0;55.0;54.7
Yongzhou;-7.0;85.1;-5.2
Toronto;-97.5;57.9;48.6
Suihua;-22.0;90.2;0.2
Saint Petersburg;-76.8;-70.2;-70.6
Qiqihar;-26.1;-23.6;-24.0
Suzhou;-9.8;22.7;12.3
Monterrey;-15.4;37.0;-12.2
Belo Horizonte;-75.7;3.8;-60.6
Weinan;23.5;77.9;39.8
Rangoon;-51.9;86.4;9.6
Zhangzhou;-36.3;81.1;-26.8
Yuncheng;-23.9;23.6;-20.6
Xianyang;18.9;41.9;35.6
Guilin;11.1;55.4;38.0
Atlanta;15.3;85.6;15.6
Taizhou;-90.9;43.4;30.7
Kashan;-96.9;-76.9;-85.8
Bozhou;-56.5;-30.7;-56.4
Abidjan;-19.1;96.3;54.3
Suqian;-10.0;91.1;52.5
Huaihua;-97.2;-34.5;-46.9
Ji'an;-20.3;13.0;-8.1
Xiaoganzhan;-6.9;35.7;21.2
Pingdingshan;-17.1;17.1;-13.4
Jiujiang;14.5;92.7;55.2
Alexandria;53.4;95.7;93.4
Mianyang;-70.4;-24.1;-51.5
Sydney;37.1;93.9;60.7
Huanglongsi;-39.8;28.7;-20.0
Washington;-78.6;38.8;10.6
Barcelona;-21.9;99.3;-4.9
Changsha;-97.1;-26.7;-39.4
Chenzhou;-82.5;98.4;2.0
Anqing;-68.9;-25.0;-59.6
Jiangmen;-18.0;70.2;11.5
Xinpu;-72.9;69.0;32.4
Yibin;-95.8;64.0;36.3
Yangzhou;-7.7;-5.3;-5.8
Melbourne;25.7;82.6;47.0
Berlin;-32.8;86.9;81.6
Hengshui;50.9;54.3;52.5
Timbio;-91.5;-47.8;-80.1
Kunming;-97.7;-7.8;-42.7
Yiyang;1.1;99.2;66.3
Guigang;-28.6;99.2;-23.6
Changchun;-90.8;57.3;-10.0
Jiangguanchi;-93.9;41.9;-93.6
Casablanca;-25.7;93.1;1.2
Meizhou;-68.4;-34.9;-35.7
Zhangjiakou;-46.0;-8.5;-29.4
Chifeng;-88.1;-48.2;-55.2
Urumqi;10.9;14.6;13.8
Suzhou;43.8;88.9;65.3
Izmir;-77.4;-63.8;-70.9
Linfen;-88.2;-60.6;-66.6
Shantou;-58.3;91.8;84.3
Kabul;-2.0;26.7;5.9
Mogadishu;-30.6;15.3;-13.0
Luzhou;9.4;63.4;37.5
Hefei;35.0;49.1;38.7
Boston;35.8;70.0;62.4
Liuzhou;-85.7;84.3;-53.5
Zhaoqing;29.8;91.2;43.9
Xiaoxita;-51.7;-35.2;-50.1
Shijiazhuang;-94.8;-21.0;-42.0
Ningbo;-35.4;25.4;1.2
Fuzhou;-69.2;17.9;-39.0
Phoenix;-22.0;35.8;-17.4
Zhuzhou;-49.8;-39.5;-42.5
Amman;-85.9;-5.1;-36.8
Chuzhou;-7.8;79.5;42.0
Jeddah;-96.7;-21.4;-53.0
Qingyuan;-90.3;90.5;89.9
Loudi;-37.6;34.7;-27.1
Binzhou;-81.7;-56.5;-80.3
Deyang;-20.9;21.8;-12.1
Taiyuan;9.5;60.1;41.0
Kano;40.3;79.4;61.8
Wuhu;-46.1;73.2;22.2
Nanning;-94.4;-19.8;-66.4
Harbin;-55.1;9.9;-6.1
Abuja;88.3;93.9;88.4
Yokohama;-73.6;-15.7;-30.1
Baojishi;-91.8;-17.3;-79.8
Zaozhuang;61.9;97.9;76.7
Xiamen;47.9;95.0;89.6
